publication_id,publication_kind,benchmark_year,qcew_year,qcew_quarter,release_order,publication_date,release_time_et,source_file,source_locator,source_url
benchmark_preliminary_2000,benchmark_preliminary,2000,,,,2000-11-03,08:30:00,bls/preliminary/jec-2000.txt,release header and preliminary benchmark announcement,https://www.bls.gov/news.release/history/jec_11032000.txt
benchmark_preliminary_2001,benchmark_preliminary,2001,,,,2001-10-05,08:30:00,bls/preliminary/jec-2001.txt,release header and preliminary benchmark announcement,https://www.bls.gov/news.release/history/jec_10052001.txt
benchmark_preliminary_2002,benchmark_preliminary,2002,,,,2002-10-04,08:30:00,bls/preliminary/empsit-2002.pdf,release header and preliminary benchmark announcement,https://www.bls.gov/news.release/archives/empsit_10042002.pdf
benchmark_preliminary_2003,benchmark_preliminary,2003,,,,2003-10-03,08:30:00,bls/preliminary/empsit-2003.pdf,release header and preliminary benchmark announcement,https://www.bls.gov/news.release/archives/empsit_10032003.pdf
benchmark_preliminary_2004,benchmark_preliminary,2004,,,,2004-10-08,08:30:00,bls/preliminary/empsit-2004.pdf,release header and preliminary benchmark announcement,https://www.bls.gov/news.release/archives/empsit_10082004.pdf
benchmark_preliminary_2005,benchmark_preliminary,2005,,,,2005-10-07,08:30:00,bls/preliminary/empsit-2005.pdf,release header and preliminary benchmark announcement,https://www.bls.gov/news.release/archives/empsit_10072005.pdf
benchmark_preliminary_2006,benchmark_preliminary,2006,,,,2006-10-06,08:30:00,bls/preliminary/empsit-2006.pdf,release header and preliminary benchmark announcement,https://www.bls.gov/news.release/archives/empsit_10062006.pdf
benchmark_preliminary_2007,benchmark_preliminary,2007,,,,2007-10-05,08:30:00,bls/preliminary/empsit-2007.pdf,release header and preliminary benchmark announcement,https://www.bls.gov/news.release/archives/empsit_10052007.pdf
benchmark_preliminary_2008,benchmark_preliminary,2008,,,,2008-10-03,08:30:00,bls/preliminary/empsit-2008.pdf,release header and preliminary benchmark announcement,https://www.bls.gov/news.release/archives/empsit_10032008.pdf
benchmark_preliminary_2009,benchmark_preliminary,2009,,,,2009-10-02,08:30:00,bls/preliminary/empsit-2009.pdf,release header and preliminary benchmark announcement,https://www.bls.gov/news.release/archives/empsit_10022009.pdf
benchmark_preliminary_2010,benchmark_preliminary,2010,,,,2010-10-08,08:30:00,bls/preliminary/empsit-2010.pdf,release header and preliminary benchmark announcement,https://www.bls.gov/news.release/archives/empsit_10082010.pdf
benchmark_preliminary_2011,benchmark_preliminary,2011,,,,2011-09-29,08:30:00,bls/preliminary/empsit-2011.pdf,boxed preliminary benchmark publication announcement,https://www.bls.gov/news.release/archives/empsit_09022011.pdf
benchmark_preliminary_2012,benchmark_preliminary,2012,,,,2012-09-27,08:30:00,bls/preliminary/empsit-2012.pdf,boxed preliminary benchmark publication announcement,https://www.bls.gov/news.release/archives/empsit_09072012.pdf
benchmark_preliminary_2013,benchmark_preliminary,2013,,,,2013-09-26,10:00:00,bls/preliminary/empsit-2013.pdf,boxed preliminary benchmark publication announcement,https://www.bls.gov/news.release/archives/empsit_09062013.pdf
benchmark_preliminary_2014,benchmark_preliminary,2014,,,,2014-09-18,10:00:00,bls/preliminary/empsit-2014.pdf,boxed preliminary benchmark publication announcement,https://www.bls.gov/news.release/archives/empsit_09052014.pdf
benchmark_preliminary_2015,benchmark_preliminary,2015,,,,2015-09-17,10:00:00,bls/preliminary/empsit-2015.pdf,boxed preliminary benchmark publication announcement,https://www.bls.gov/news.release/archives/empsit_09042015.pdf
benchmark_preliminary_2016,benchmark_preliminary,2016,,,,2016-09-07,10:00:00,bls/preliminary/empsit-2016.pdf,boxed preliminary benchmark publication announcement,https://www.bls.gov/news.release/archives/empsit_08052016.pdf
benchmark_preliminary_2017,benchmark_preliminary,2017,,,,2017-09-06,10:00:00,bls/preliminary/empsit-2017.pdf,boxed preliminary benchmark publication announcement,https://www.bls.gov/news.release/archives/empsit_08042017.pdf
benchmark_preliminary_2018,benchmark_preliminary,2018,,,,2018-08-22,10:00:00,bls/preliminary/empsit-2018.pdf,boxed preliminary benchmark publication announcement,https://www.bls.gov/news.release/archives/empsit_08032018.pdf
benchmark_preliminary_2019,benchmark_preliminary,2019,,,,2019-08-21,10:00:00,bls/preliminary/preliminary-2019.htm,publication date and preliminary benchmark estimate,https://www.bls.gov/blog/2019/what-is-benchmarking-of-bureau-of-labor-statistics-employment-data.htm
benchmark_preliminary_2020,benchmark_preliminary,2020,,,,2020-08-19,10:00:00,bls/preliminary/preliminary-2020.htm,publication date and preliminary benchmark estimate,https://www.bls.gov/ces/notices/2020/2020-ces-benchmark-revision.htm
benchmark_preliminary_2021,benchmark_preliminary,2021,,,,2021-08-18,10:00:00,bls/preliminary/preliminary-2021.htm,publication date and preliminary benchmark estimate,https://www.bls.gov/ces/notices/2021/2021-ces-preliminary-benchmark-revision.htm
benchmark_preliminary_2022,benchmark_preliminary,2022,,,,2022-08-24,10:00:00,bls/preliminary/preliminary-2022.htm,publication date and preliminary benchmark estimate,https://www.bls.gov/ces/notices/2022/2022-ces-preliminary-benchmark-revision.htm
benchmark_preliminary_2023,benchmark_preliminary,2023,,,,2023-08-23,10:00:00,bls/preliminary/preliminary-2023.htm,publication date and preliminary benchmark estimate,https://www.bls.gov/ces/notices/2023/2023-preliminary-benchmark-revision.htm
benchmark_preliminary_2024,benchmark_preliminary,2024,,,,2024-08-21,10:00:00,bls/preliminary/preliminary-2024.htm,publication date and preliminary benchmark estimate,https://www.bls.gov/ces/notices/2024/2024-preliminary-benchmark-revision.htm
benchmark_preliminary_2025,benchmark_preliminary,2025,,,,2025-09-09,10:00:00,bls/preliminary/prebmk-2025.htm,release header and preliminary benchmark estimate,https://www.bls.gov/news.release/archives/prebmk_09092025.htm
benchmark_preliminary_2026,benchmark_preliminary,2026,,,,2026-08-28,10:00:00,bls/preliminary/prebmk-2026.htm,release header and preliminary benchmark estimate,https://www.bls.gov/news.release/archives/prebmk_08282026.htm
